Week Ending,Price,Taxes,Marketing Margin,Refining Margin,Avg Max Temp (°C),Avg Min Temp (°C),Avg Mean Temp (°C),Avg Precip (mm),Total CPI,"Total CPI, (seasonally adjusted)","Total CPI, Percentage Change over 1 year ago (unadjusted)",CPI_TRIM,CPI_MEDIAN,CPI_COMMON,"CPIX, Percentage Change over 1 year ago (unadjusted)","CPI-XFET, Percentage Change over 1 year ago (unadjusted)",CPIW,W.BCPI,W.ENER,Fuel Tax Rate
2019-11-05,-0.517633775,-0.330702033,-0.857930018,0.050572666325949235,-0.504966538,-0.300159823,-0.410597775,1.5577451730691814,-0.518551453,-0.481559874,-0.322226935,-0.396769631,-0.49802623,-0.181486071,-0.337221418,-0.409215881,-0.232212092,-0.697699718,-0.547303065,0.6097105355881632
2019-11-12,-0.553127879,-0.346772906,-0.417139867,-0.309247841,-1.195863976,-1.131996968,-1.170462311,0.18630324444216992,-0.518551453,-0.481559874,-0.322226935,-0.396769631,-0.49802623,-0.181486071,-0.337221418,-0.409215881,-0.232212092,-0.742099724,-0.63148574,0.6097105355881632
2019-11-19,-0.620172296,-0.378914653,-0.913028787,-0.475318844,-1.198666806,-1.17413506,-1.191199355,-0.49941772,-0.518551453,-0.481559874,-0.322226935,-0.396769631,-0.49802623,-0.181486071,-0.337221418,-0.409215881,-0.232212092,-0.725311662,-0.584391148,0.6097105355881632
2019-11-26,-0.592565771,-0.36284378,-1.353818937,-0.433801093,-0.545607564,-0.627900537,-0.588343865,-0.708115405,-0.518551453,-0.481559874,-0.322226935,-0.396769631,-0.49802623,-0.181486071,-0.337221418,-0.409215881,-0.232212092,-0.704842007,-0.54075811,0.6097105355881632
2019-12-03,-0.564959246,-0.346772906,-0.417139867,-0.461479594,-1.172039927,-0.985293982,-1.088995353,0.5321451222447486,-0.518551453,-0.434811753,-0.322226935,-0.476605164,-0.49802623,-0.247550679,-0.469833125,-0.565228304,-0.232212092,-0.670529564,-0.476384834,0.6097105355881632
2019-12-10,-0.683272923,-0.4110564,-1.023226324,-0.959692604,-0.922588113,-0.844833676,-0.889031001,-0.087985141,-0.518551453,-0.434811753,-0.322226935,-0.476605164,-0.49802623,-0.247550679,-0.469833125,-0.565228304,-0.232212092,-0.74710669,-0.602309782,0.6097105355881632
2019-12-17,-0.608340928,-0.378914653,-1.023226324,-0.682907598,-1.20006822,-1.072691505,-1.14231918,0.5082939583303285,-0.518551453,-0.434811753,-0.322226935,-0.476605164,-0.49802623,-0.247550679,-0.469833125,-0.565228304,-0.232212092,-0.683783298,-0.491103712,0.6097105355881632
2019-12-24,-0.537352722,-0.346772906,-1.078325093,-0.558354346,-1.264533296,-1.476905052,-1.369686054,-0.804513859,-0.518551453,-0.434811753,-0.322226935,-0.476605164,-0.49802623,-0.247550679,-0.469833125,-0.565228304,-0.232212092,-0.638499709,-0.437493253,0.6097105355881632
2019-12-31,-0.470308305,-0.31463116,-0.802831249,-0.392283343,-0.865130111,-0.577959095,-0.733503172,0.16245208052775004,-0.518551453,-0.434811753,-0.322226935,-0.476605164,-0.49802623,-0.247550679,-0.469833125,-0.565228304,-0.232212092,-0.628043986,-0.438133204,0.6097105355881632
2020-01-07,-0.49397104,-0.31463116,-0.802831249,-0.447640344,-1.040306947,-0.780846203,-0.920136567,-0.517306093,-0.481280432,-0.416112505,-0.216935192,-0.556440697,-0.587203341,-0.313615288,-0.403527271,-0.487222092,-0.358420681,-0.617588263,-0.43289724,0.6097105355881632
2020-01-14,-0.557071668,-0.346772906,-0.472238636,-0.26773009,-0.96042631,-1.143701993,-1.051718048,3.960749943394882,-0.481280432,-0.416112505,-0.216935192,-0.556440697,-0.587203341,-0.313615288,-0.403527271,-0.487222092,-0.358420681,-0.63614349,-0.466174703,0.6097105355881632
2020-01-21,-0.632003663,-0.378914653,-0.913028787,-0.295408591,-1.449520034,-1.689156181,-1.565947363,0.049159051829905966,-0.481280432,-0.416112505,-0.216935192,-0.556440697,-0.587203341,-0.313615288,-0.403527271,-0.487222092,-0.358420681,-0.722660915,-0.64082321,0.6097105355881632
2020-01-28,-0.722710816,-0.427127273,-0.417139867,-0.433801093,-1.125793242,-0.799574244,-0.974941612,0.8839497909215833,-0.481280432,-0.416112505,-0.216935192,-0.556440697,-0.587203341,-0.313615288,-0.403527271,-0.487222092,-0.358420681,-0.720893751,-0.685067111,0.6097105355881632
2020-02-04,-0.841024493,-0.475339894,-0.857930018,-0.447640344,-1.261730466,-1.028992744,-1.155650137,-0.445752601,-0.425373901,-0.397413257,-0.322226935,-0.636276229,-0.765557562,-0.445744505,-0.403527271,-0.487222092,-0.421524976,-0.82346292,-0.858872045,0.6097105355881632
2020-02-11,-0.860743439,-0.491410767,-0.74773248,-0.558354346,-1.477548327,-1.375461498,-1.432637795,0.12667533444742235,-0.425373901,-0.397413257,-0.322226935,-0.636276229,-0.765557562,-0.445744505,-0.403527271,-0.487222092,-0.421524976,-0.899745518,-0.966820182,0.6097105355881632
2020-02-18,-0.797642811,-0.45926902,-1.298720168,-0.419961843,-1.328998371,-1.554938555,-1.438562664,-0.111836305,-0.425373901,-0.397413257,-0.322226935,-0.636276229,-0.765557562,-0.445744505,-0.403527271,-0.487222092,-0.421524976,-0.886639048,-0.949803297,0.6097105355881632
2020-02-25,-0.667497767,-0.394985527,-1.2436214,-0.336926341,-1.066933826,-1.080494856,-1.077145614,-0.755817732,-0.425373901,-0.397413257,-0.322226935,-0.636276229,-0.765557562,-0.445744505,-0.403527271,-0.487222092,-0.421524976,-0.826040034,-0.843396861,0.6097105355881632
2020-03-03,-0.884406175,-0.50748164,-0.306942329,-0.876657102,-1.251920564,-1.264653923,-1.262297791,0.8183590896351843,-0.499915943,-0.528307994,-1.006623265,-0.716111762,-0.765557562,-0.64393833,-0.536138979,-0.643234516,-0.673942155,-0.815363416,-0.83208136,0.6097105355881632
2020-03-10,-1.002719852,-0.555694261,-0.086547254,-0.613711347,-0.587650004,-0.69657002,-0.640186475,-0.493454929,-0.499915943,-0.528307994,-1.006623265,-0.716111762,-0.765557562,-0.64393833,-0.536138979,-0.643234516,-0.673942155,-0.958282839,-1.048297608,0.6097105355881632
2020-03-17,-1.629782341,-0.844969982,0.905230585,-1.568619616,-0.855320209,-0.763678832,-0.813488913,-0.421901437,-0.499915943,-0.528307994,-1.006623265,-0.716111762,-0.765557562,-0.64393833,-0.536138979,-0.643234516,-0.673942155,-1.23631671,-1.512960374,0.6097105355881632
2020-03-24,-2.170081466,-1.102103956,-0.251843561,-2.025314875,-0.863728697,-0.93379187,-0.897918306,0.35922418313476157,-0.499915943,-0.528307994,-1.006623265,-0.716111762,-0.765557562,-0.64393833,-0.536138979,-0.643234516,-0.673942155,-1.637315772,-2.009184371,0.6097105355881632
2020-03-31,-2.375158507,-1.198529197,-1.519115244,-1.817726121,-0.387247705,-0.314205854,-0.354311513,0.1087869614072585,-0.499915943,-0.528307994,-1.006623265,-0.716111762,-0.765557562,-0.64393833,-0.536138979,-0.643234516,-0.673942155,-1.859536699,-2.29230461,0.6097105355881632
2020-04-07,-2.166137677,-0.748544741,-1.023226324,-1.471744864,-0.242901993,-0.326691214,-0.283213077,-0.332459572,-0.58377574,-0.593755363,-1.585727851,-0.716111762,-0.676380451,-0.64393833,-0.801362393,-0.955259362,-1.052567924,-2.058342698,-2.525275945,0.6097105355881632
2020-04-14,-2.09909326,-0.716402995,-0.857930018,-1.028888855,-0.328388288,-0.46403018,-0.395785601,0.6036986139880086,-0.58377574,-0.593755363,-1.585727851,-0.716111762,-0.676380451,-0.64393833,-0.801362393,-0.955259362,-1.052567924,-1.874704861,-2.291926457,0.6097105355881632
2020-04-21,-1.984723372,-0.668190374,-1.023226324,-0.378444092,-0.650713665,-0.847955016,-0.746834129,-0.624636331,-0.58377574,-0.593755363,-1.585727851,-0.716111762,-0.676380451,-0.64393833,-0.801362393,-0.955259362,-1.052567924,-2.113934746,-2.586565819,0.6097105355881632
2020-04-28,-1.976835794,-0.668190374,-0.527337405,-0.696746849,-0.405466095,-0.351661935,-0.379492209,-0.660413076,-0.58377574,-0.593755363,-1.585727851,-0.716111762,-0.676380451,-0.64393833,-0.801362393,-0.955259362,-1.052567924,-2.278722829,-2.736110784,0.6097105355881632
2020-05-05,-1.882184852,-0.619977754,-0.968127555,-1.291834611,-0.024281302,-0.020799882,-0.024000028,-0.040282813,-0.546504719,-0.612454611,-1.691019594,-0.875782828,-0.854734672,-0.776067547,-1.132891661,-1.501302844,-1.304985103,-2.099282007,-2.595990555,0.6097105355881632
2020-05-12,-1.590344448,-0.475339894,-1.078325093,-1.236477609,-0.502163709,-0.643507237,-0.572050474,-0.398050273,-0.546504719,-0.612454611,-1.691019594,-0.875782828,-0.854734672,-0.776067547,-1.132891661,-1.501302844,-1.304985103,-1.654987416,-2.084727704,0.6097105355881632
2020-05-19,-1.610063395,-0.491410767,-0.802831249,-1.623976617,0.082226214,0.17272320646679118,0.12412171423222083,0.1445637074875862,-0.546504719,-0.612454611,-1.691019594,-0.875782828,-0.854734672,-0.776067547,-1.132891661,-1.501302844,-1.304985103,-1.510227197,-1.907548481,0.6097105355881632
2020-05-26,-1.4247053,-0.394985527,-0.913028787,-1.305673861,0.9959485865671546,0.7969912319813852,0.9047232948251251,-0.594822376,-0.546504719,-0.612454611,-1.691019594,-0.875782828,-0.854734672,-0.776067547,-1.132891661,-1.501302844,-1.304985103,-1.334099808,-1.668992118,0.6097105355881632
2020-06-02,-1.432592879,-0.4110564,-0.472238636,-1.74852987,0.8053561900523258,0.6893049981236209,0.7536391176686015,0.23400557227101004,-0.444009412,-0.509608746,-1.111915008,-0.716111762,-0.676380451,-0.776067547,-0.867668247,-1.189277997,-0.989463629,-1.252957508,-1.545626975,0.6097105355881632
2020-06-09,-1.306391623,-0.346772906,-1.078325093,-1.457905614,1.1416957139485469,0.8703427259707656,1.0158146011919158,-0.463640974,-0.444009412,-0.509608746,-1.111915008,-0.716111762,-0.676380451,-0.776067547,-0.867668247,-1.189277997,-0.989463629,-1.161580381,-1.405535834,0.6097105355881632
2020-06-16,-1.251178574,-0.394985527,-0.472238636,-1.319513111,0.7535038466664554,0.6378028861361075,0.7017965079616424,0.2578567366028253,-0.444009412,-0.509608746,-1.111915008,-0.716111762,-0.676380451,-0.776067547,-0.867668247,-1.189277997,-0.989463629,-1.089421167,-1.282752465,0.6097105355881632
2020-06-23,-1.121033529,-0.266418539,-1.353818937,-0.862817852,1.4163729916826784,1.2776776119881372,1.3535321722566398,-0.415938646,-0.444009412,-0.509608746,-1.111915008,-0.716111762,-0.676380451,-0.776067547,-0.867668247,-1.189277997,-0.989463629,-1.139196298,-1.371327533,0.6097105355881632
2020-06-30,-1.11708974,-0.250347666,-0.637534942,-0.932014103,1.3449008427443698,1.182476738181828,1.2705839967255057,-0.630599122,-0.444009412,-0.509608746,-1.111915008,-0.716111762,-0.676380451,-0.776067547,-0.867668247,-1.189277997,-0.989463629,-1.050764445,-1.269662554,0.6097105355881632
2020-07-07,-1.11314595,-0.250347666,-1.133423862,-0.959692604,1.7443040270645722,1.6007363157463677,1.6823624404295099,-0.690227032,-0.444009412,-0.509608746,-1.427790237,-0.875782828,-0.765557562,-0.842132156,-1.132891661,-1.579309056,-1.115672218,-1.069098776,-1.30756512,0.6097105355881632
2020-07-14,-1.006663641,-0.202135046,-0.913028787,-0.77978235,1.5270847517258623,1.522702812966719,1.5297970452603007,0.40692651138099706,-0.444009412,-0.509608746,-1.427790237,-0.875782828,-0.765557562,-0.842132156,-1.132891661,-1.579309056,-1.115672218,-0.962111696,-1.175386103,0.6097105355881632
2020-07-21,-1.053989112,-0.234276793,-0.802831249,-1.070406606,1.4345913819922333,1.472761370575962,1.4586986096832435,0.1803404535679139,-0.444009412,-0.509608746,-1.427790237,-0.875782828,-0.765557562,-0.842132156,-1.132891661,-1.579309056,-1.115672218,-0.92014154,-1.187632443,0.6097105355881632
2020-07-28,-1.034270166,-0.218205919,-0.857930018,-0.945853354,1.534091824997306,1.472761370575962,1.5090600013775166,0.6812148970229202,-0.444009412,-0.509608746,-1.427790237,-0.875782828,-0.765557562,-0.842132156,-1.132891661,-1.579309056,-1.115672218,-0.922424128,-1.181843793,0.6097105355881632
2020-08-04,-1.101314583,-0.250347666,-0.637534942,-1.125763607,1.2706258643012862,1.3369830752368377,1.3046519975382005,4.020377852137443,-0.462644922,-0.481559874,-1.427790237,-0.875782828,-0.765557562,-0.776067547,-1.066585807,-1.579309056,-1.052567924,-0.884209197,-1.182105591,0.6097105355881632
2020-08-11,-1.172302789,-0.282489413,-1.298720168,-1.222638359,1.217372106653523,1.0958595498888495,1.1654175603357537,-0.887992933,-0.462644922,-0.481559874,-1.427790237,-0.875782828,-0.765557562,-0.776067547,-1.066585807,-1.579309056,-1.052567924,-0.86204601,-1.191995746,0.6097105355881632
2020-08-18,-1.105258372,-0.250347666,-1.2436214,-1.125763607,1.272027279544169,1.2683135922226636,1.2750276497267108,-0.565008421,-0.462644922,-0.481559874,-1.427790237,-0.875782828,-0.765557562,-0.776067547,-1.066585807,-1.579309056,-1.052567924,-0.814774361,-1.156856606,0.6097105355881632
2020-08-25,-1.014551219,-0.202135046,-1.353818937,-0.75210385,1.4177744059445707,1.2043261190912258,1.3194641724807972,-0.869110761,-0.462644922,-0.481559874,-1.427790237,-0.875782828,-0.765557562,-0.776067547,-1.066585807,-1.579309056,-1.052567924,-0.750493755,-1.097632029,0.6097105355881632
2020-09-01,-0.943563013,-0.169993299,-0.527337405,-0.7659431,1.0674207355054628,1.1387779763630326,1.103206428687403,-0.457678183,-0.471962677,-0.453511001,-1.217206751,-0.795947295,-0.676380451,-0.842132156,-0.9339741,-1.345290421,-1.052567924,-0.717138526,-1.081575071,0.6097105355881632
2020-09-08,-1.06582048,-0.234276793,-0.74773248,-0.807460851,0.8852368265239703,0.8953134460736752,0.8913923378952139,-0.433827019,-0.471962677,-0.453511001,-1.217206751,-0.795947295,-0.676380451,-0.842132156,-0.9339741,-1.345290421,-1.052567924,-0.663460907,-1.061416608,0.6097105355881632
2020-09-15,-1.207796892,-0.298560286,-0.417139867,-1.181120608,0.5404888150944134,0.6159535052267096,0.5773742446649406,-0.362273527,-0.471962677,-0.453511001,-1.217206751,-0.795947295,-0.676380451,-0.842132156,-0.9339741,-1.345290421,-1.052567924,-0.755279825,-1.197668041,0.6097105355881632
2020-09-22,-1.184134157,-0.282489413,-1.133423862,-1.098085107,0.3891360296844607,0.2991374817127005,0.34630432696580166,-0.797557269,-0.471962677,-0.453511001,-1.217206751,-0.795947295,-0.676380451,-0.842132156,-0.9339741,-1.345290421,-1.052567924,-0.782818138,-1.260819592,0.6097105355881632
2020-09-29,-1.156527632,-0.282489413,-1.078325093,-0.987371104,0.9384905851527234,0.8875100959049574,0.9165730337423507,0.1087869614072585,-0.471962677,-0.453511001,-1.217206751,-0.795947295,-0.676380451,-0.842132156,-0.9339741,-1.345290421,-1.052567924,-0.858364417,-1.242580982,0.6097105355881632
2020-10-06,-1.168359,-0.282489413,-0.913028787,-0.973531854,0.10044460442645177,0.1415098051364379,0.12115927924370148,-0.290720035,-0.416056146,-0.416112505,-1.111915008,-0.716111762,-0.587203341,-0.64393833,-0.9339741,-1.345290421,-0.989463629,-0.851369391,-1.216168449,0.6097105355881632
2020-10-13,-1.121033529,-0.266418539,-1.2436214,-0.987371104,0.19994504743152447,0.17584454664352517,0.18633284588057158,-0.356310736,-0.416056146,-0.416112505,-1.111915008,-0.716111762,-0.587203341,-0.64393833,-0.9339741,-1.345290421,-0.989463629,-0.845184316,-1.232632649,0.6097105355881632
2020-10-20,-1.192021735,-0.298560286,-0.802831249,-1.388709362,-0.134993062,0.00885285,-0.066955334,0.23400557227101004,-0.416056146,-0.416112505,-1.111915008,-0.716111762,-0.587203341,-0.64393833,-0.9339741,-1.345290421,-0.989463629,-0.791801224,-1.136116369,0.6097105355881632
2020-10-27,-1.239347206,-0.31463116,-0.802831249,-1.305673861,-0.147839363,-0.056695293,-0.106454465,-0.060158783,-0.416056146,-0.416112505,-1.111915008,-0.716111762,-0.587203341,-0.64393833,-0.9339741,-1.345290421,-0.989463629,-0.784585302,-1.123840941,0.6097105355881632
2020-11-03,-1.306391623,-0.346772906,-0.527337405,-1.319513111,-0.603999842,-0.704893593,-0.652529953,-0.491467332,-0.397420636,-0.369364384,-0.953977393,-0.636276229,-0.587203341,-0.64393833,-0.602444832,-0.955259362,-0.863255039,-0.844595261,-1.206161939,0.6097105355881632
2020-11-10,-1.326110569,-0.346772906,-1.188522631,-1.361030862,0.4283756407893365,0.26636341034860367,0.3537104139186741,-0.964515417,-0.397420636,-0.369364384,-0.953977393,-0.636276229,-0.587203341,-0.64393833,-0.602444832,-0.955259362,-0.863255039,-0.901954473,-1.287959341,0.6097105355881632
2020-11-17,-1.251178574,-0.31463116,-1.078325093,-1.319513111,-0.476938244,-0.400042707,-0.443184558,-0.332459572,-0.397420636,-0.369364384,-0.953977393,-0.636276229,-0.587203341,-0.64393833,-0.602444832,-0.955259362,-0.863255039,-0.778694754,-1.157322025,0.6097105355881632
2020-11-24,-1.247234785,-0.31463116,-1.078325093,-1.416387863,-0.667530641,-0.640385897,-0.659442301,0.16841487140200606,-0.397420636,-0.369364384,-0.953977393,-0.636276229,-0.587203341,-0.64393833,-0.602444832,-0.955259362,-0.863255039,-0.743204202,-1.112612706,0.6097105355881632
2020-12-01,-1.089483215,-0.250347666,-0.857930018,-1.236477609,-0.67033347,-0.434377449,-0.560200734,1.0807218935285952,-0.425373901,-0.322616264,-1.111915008,-0.716111762,-0.587203341,-0.710002939,-0.602444832,-1.111271786,-0.989463629,-0.681647974,-1.022321406,0.6097105355881632
2020-12-08,-1.156527632,-0.282489413,-0.913028787,-1.374870112,-1.107574851,-1.004022022,-1.06233344,-0.630599122,-0.425373901,-0.322616264,-1.111915008,-0.716111762,-0.587203341,-0.710002939,-0.602444832,-1.111271786,-0.989463629,-0.611844979,-0.920307363,0.6097105355881632
2020-12-15,-1.121033529,-0.266418539,-0.968127555,-1.27799536,-0.89175699,-0.723101411,-0.813488913,0.013382305749578273,-0.425373901,-0.322616264,-1.111915008,-0.716111762,-0.587203341,-0.710002939,-0.602444832,-1.111271786,-0.989463629,-0.585116617,-0.941629374,0.6097105355881632
2020-12-22,-1.034270166,-0.218205919,-1.188522631,-1.070406606,-1.285554516,-1.038356764,-1.170462311,-0.737929359,-0.425373901,-0.322616264,-1.111915008,-0.716111762,-0.587203341,-0.710002939,-0.602444832,-1.111271786,-0.989463629,-0.513325562,-0.882026644,0.6097105355881632
2020-12-29,-1.026382587,-0.218205919,-1.408917706,-0.973531854,-1.058525337,-1.030553414,-1.046040048,0.40692651138099706,-0.425373901,-0.322616264,-1.111915008,-0.716111762,-0.587203341,-0.710002939,-0.602444832,-1.111271786,-0.989463629,-0.475036999,-0.872223755,0.6097105355881632
2021-01-05,-0.963281959,-0.186064172,-1.023226324,-0.876657102,-1.166434268,-0.815180945,-1.00456596,0.5619590770334248,-0.35083186,-0.266518519,-0.953977393,-0.636276229,-0.49802623,-0.710002939,-0.536138979,-0.877253151,-0.926359334,-0.483946453,-0.90235964,0.6097105355881632
2021-01-12,-0.841024493,-0.121780679,-1.353818937,-0.835139351,-1.295364419,-1.088298206,-1.201567877,-0.946627044,-0.35083186,-0.266518519,-0.953977393,-0.636276229,-0.49802623,-0.710002939,-0.536138979,-0.877253151,-0.926359334,-0.378211115,-0.776434692,0.6097105355881632
2021-01-19,-0.758204919,-0.089638932,-1.133423862,-0.862817852,-1.030497044,-0.768360843,-0.909768045,-0.779668896,-0.35083186,-0.266518519,-0.953977393,-0.636276229,-0.49802623,-0.710002939,-0.536138979,-0.877253151,-0.926359334,-0.234260845,-0.559054897,0.6097105355881632
2021-01-26,-0.762148708,-0.089638932,-1.188522631,-0.807460851,-1.37664647,-1.323959386,-1.357095706,-0.421901437,-0.35083186,-0.266518519,-0.953977393,-0.636276229,-0.49802623,-0.710002939,-0.536138979,-0.877253151,-0.926359334,-0.24199219,-0.522083169,0.6097105355881632
2021-02-02,-0.710879448,-0.073568059,-1.353818937,-0.724425349,-1.757831264,-1.824934477,-1.79701728,-0.964515417,-0.285607573,-0.238469647,-0.901331522,-0.556440697,-0.49802623,-0.710002939,-0.801362393,-1.345290421,-1.052567924,-0.220786217,-0.52807544,0.6097105355881632
2021-02-09,-0.588621982,-0.009284565,-1.2436214,-0.890496353,-1.565837452,-1.628290049,-1.600015363,-0.696189822,-0.285607573,-0.238469647,-0.901331522,-0.556440697,-0.49802623,-0.710002939,-0.801362393,-1.345290421,-1.052567924,-0.123297645,-0.440053058,0.6097105355881632
2021-02-16,-0.557071668,0.006786308,-0.74773248,-1.070406606,-1.924599611,-1.943545401,-1.94069537,-0.20127817,-0.285607573,-0.238469647,-0.901331522,-0.556440697,-0.49802623,-0.710002939,-0.801362393,-1.345290421,-1.052567924,0.060413823542935466,-0.198006052,0.6097105355881632
2021-02-23,-0.411151466,0.071069802,-1.408917706,-0.75210385,-1.404674764,-1.375461498,-1.395607359,-0.111836305,-0.285607573,-0.238469647,-0.901331522,-0.556440697,-0.49802623,-0.710002939,-0.801362393,-1.345290421,-1.052567924,0.17005165,-0.076298964,0.6097105355881632
2021-03-02,-0.288894,0.13535329569987348,-1.078325093,-0.586032846,-0.919785284,-1.155407019,-1.034190309,-0.49941772,-0.220383287,-0.229120023,-0.322226935,-0.476605164,-0.49802623,-0.445744505,-0.668750686,-1.267284209,-0.73704645,0.2515621095444395,-0.00677699,0.6097105355881632
2021-03-09,-0.253399896,0.1514241691011534,-0.582436174,-0.848978602,-0.991257433,-1.308352685,-1.146762833,-0.964515417,-0.220383287,-0.229120023,-0.322226935,-0.476605164,-0.49802623,-0.445744505,-0.668750686,-1.267284209,-0.73704645,0.24795414883023542,-0.023532077,0.6097105355881632
2021-03-16,-0.170580322,0.18356591590371205,-1.023226324,-0.572193596,-0.617079712,-0.93379187,-0.76905239,-0.839296806,-0.220383287,-0.229120023,-0.322226935,-0.476605164,-0.49802623,-0.445744505,-0.668750686,-1.267284209,-0.73704645,0.3274765482453445,0.1139992589084345,0.6097105355881632
2021-03-23,-0.292837789,0.13535329569987348,-0.306942329,-0.641389848,-0.300359994,-0.615415176,-0.452071863,-0.940664253,-0.220383287,-0.229120023,-0.322226935,-0.476605164,-0.49802623,-0.445744505,-0.668750686,-1.267284209,-0.73704645,0.3345452059711323,0.130550725,0.6097105355881632
2021-03-30,-0.403263888,0.071069802,-1.023226324,-0.848978602,-0.18544399,-0.273628432,-0.229889249,1.4027126069993583,-0.220383287,-0.229120023,-0.322226935,-0.476605164,-0.49802623,-0.445744505,-0.668750686,-1.267284209,-0.73704645,0.18308448782587255,-0.09797004,0.6097105355881632
2021-04-06,-0.229737161,0.44069989,-0.251843561,-0.613711347,-0.448909951,-0.588883785,-0.517245429,-0.940664253,-0.155159,-0.191721526,0.30952352298502145,-0.237098566,-0.319672009,-0.379679896,-0.071998003,-0.565228304,-0.106003502,0.2077511580148187,-0.096166541,0.6097105355881632
2021-04-13,-0.33621947,0.45677076372546693,-0.857930018,-0.835139351,0.15650119255998038,0.2882127912580014,0.21743841170474706,0.4725172122500009,-0.155159,-0.191721526,0.30952352298502145,-0.237098566,-0.319672009,-0.379679896,-0.071998003,-0.565228304,-0.106003502,0.2574526576492621,-0.09218139,0.6097105355881632
2021-04-20,-0.217905793,0.5210542573305854,-1.2436214,-0.613711347,-0.249909066,-0.304841833,-0.27580699,-0.755817732,-0.155159,-0.191721526,0.30952352298502145,-0.237098566,-0.319672009,-0.379679896,-0.071998003,-0.565228304,-0.106003502,0.3201869949656261,-0.0857237,0.6097105355881632
2021-04-27,-0.107479695,0.569266878,-0.527337405,-0.240051589,-0.325585459,-0.526456983,-0.420966297,-0.338422363,-0.155159,-0.191721526,0.30952352298502145,-0.237098566,-0.319672009,-0.379679896,-0.071998003,-0.565228304,-0.106003502,0.4580258206184826,0.024958772658328528,0.6097105355881632
2021-05-04,-0.091704538,0.5853377509357038,-1.574214013,-0.170855338,-0.133591647,-0.009875191,-0.07436142,0.22804278139675382,-0.089934714,-0.15432303,0.41481526600518276,0.002408032,-0.141317788,-0.115421462,0.25953126454736103,-0.097191034,0.1464136769424458,0.501321349,0.003345874,0.6097105355881632
2021-05-11,-0.004941174,0.6174794977382636,-1.2436214,0.078251167,-0.151810038,-0.250218381,-0.201746119,-0.928738671,-0.089934714,-0.15432303,0.41481526600518276,0.002408032,-0.141317788,-0.115421462,0.25953126454736103,-0.097191034,0.1464136769424458,0.6777432649283778,0.14061541209982537,0.6097105355881632
2021-05-18,-0.024660121,0.6014086243369837,-1.133423862,-0.018623585,0.7352854563569005,0.3319115530767971,0.5447874608280794,-0.964515417,-0.089934714,-0.15432303,0.41481526600518276,0.002408032,-0.141317788,-0.115421462,0.25953126454736103,-0.097191034,0.1464136769424458,0.7489452651454246,0.13473949631331011,0.6097105355881632
2021-05-25,-0.052266645,0.6014086243369837,-0.417139867,-0.032462835,1.295851328863275,1.0623051431801398,1.1861546042185376,-0.952589835,-0.089934714,-0.15432303,0.41481526600518276,0.002408032,-0.141317788,-0.115421462,0.25953126454736103,-0.097191034,0.1464136769424458,0.6653731139082492,0.12444209934090336,0.6097105355881632
2021-06-01,-0.064098013,0.5853377509357038,-1.519115244,-0.073980586,0.4774251546704314,0.20393660779714423,0.3477855439416352,-0.016431649,-0.052663693,-0.116924533,0.1515859084547797,0.002408032,-0.141317788,-0.115421462,0.19322541094930995,-0.253203457,0.1464136769424458,0.5971163877436138,0.083427044,0.6097105355881632
2021-06-08,0.030552928694215442,0.6335503711395435,-1.298720168,-0.087819836,1.2482032292440726,1.1122465855708976,1.1876358211943712,-0.14165026,-0.052663693,-0.116924533,0.1515859084547797,0.002408032,-0.141317788,-0.115421462,0.19322541094930995,-0.253203457,0.1464136769424458,0.7004218751319455,0.21479157673156965,0.6097105355881632
2021-06-15,0.054215664,0.6496212445408223,-1.2436214,-0.240051589,1.008561318848149,1.168430707441148,1.0883942547816583,-0.55904563,-0.052663693,-0.116924533,0.1515859084547797,0.002408032,-0.141317788,-0.115421462,0.19322541094930995,-0.253203457,0.1464136769424458,0.7878965144885658,0.33929117854485014,0.6097105355881632
2021-06-22,0.038440507171128444,0.6335503711395435,-0.802831249,-0.696746849,1.0407938566815815,0.7657778313065134,0.9150918167665171,0.03723347,-0.052663693,-0.116924533,0.1515859084547797,0.002408032,-0.141317788,-0.115421462,0.19322541094930995,-0.253203457,0.1464136769424458,0.7828159167481565,0.45541323705854503,0.6097105355881632
2021-06-29,0.12520387041717704,0.6817629913433821,-1.133423862,-0.461479594,1.2706258643012862,1.2417822014305286,1.2602154747841137,1.5577451730691814,-0.052663693,-0.116924533,0.1515859084547797,0.002408032,-0.141317788,-0.115421462,0.19322541094930995,-0.253203457,0.1464136769424458,0.7333353126676437,0.5199610446341689,0.6097105355881632
2021-07-06,0.14886660584791714,0.697833865,-1.2436214,-0.489158094,1.241196155972629,1.285480963249324,1.2661403447611523,-0.648487495,0.031196104,-0.051477165,0.46746113751526347,0.4015856958714541,0.1262135439808731,0.016707754823224803,0.5910605325376175,0.2148338126545784,0.3357265612290283,0.7507124295768715,0.5998967702843782,0.6097105355881632
2021-07-13,0.1961920767093974,0.7139047381459419,-0.857930018,-0.447640344,0.8249759956047636,1.1543846777929372,0.9832278173550545,1.4742660991600136,0.031196104,-0.051477165,0.46746113751526347,0.4015856958714541,0.1262135439808731,0.016707754823224803,0.5910605325376175,0.2148338126545784,0.3357265612290283,0.8521771206824461,0.6580159769252508,0.6097105355881632
